Gas,M,hfo,a,b,c,d,e,f,g
N2,28.013,0,3.849E+00,-2.563E-03,6.115E-06,-5.341E-09,2.340E-12,-5.148E-16,4.525E-20
O2,31.999,0,3.309E+00,1.012E-04,3.007E-06,-3.801E-09,2.041E-12,-5.129E-16,4.950E-20
H2O,18.0155,-241820,4.008E+00,-6.598E-04,3.051E-06,-1.894E-09,5.114E-13,-5.888E-17,1.682E-21
H2 ,2.016,0,3.231E+00,1.547E-03,-3.405E-06,3.768E-09,-1.940E-12,4.750E-16,-4.496E-20
CO2,44.01,-393520,2.337E+00,9.400E-03,-8.742E-06,4.947E-09,-1.694E-12,3.215E-16,-2.581E-20
CO ,28.0105,-110530,3.780E+00,-2.320E-03,6.102E-06,-5.580E-09,2.524E-12,-5.682E-16,5.084E-20
Ar,39.948,0,2.500E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
